player_name,player_class,total_deaths,kills_tracked,deaths_per_kill,most_common_killing_blow,most_common_killing_blow_count,top_killing_blows_json,zones_died_in,last_death_timestamp_ms
Pompqmoi,Mage,8,13,0.62,Void Howl,3,"[{""name"":""Void Howl"",""count"":3},{""name"":""Caustic Phlegm"",""count"":2},{""name"":""Bursting Emptiness"",""count"":1}]","[""VS / DR / MQD""]",10850170
Popelindavii,Priest,17,28,0.61,Tacky Burst,2,"[{""name"":""Tacky Burst"",""count"":2},{""name"":""Reckless Impact"",""count"":2},{""name"":""Black Blood"",""count"":1}]","[""Nerub-ar Palace""]",365058962
Slaybelle,Rogue,9,15,0.6,Giga Coils,2,"[{""name"":""Giga Coils"",""count"":2},{""name"":""Juice It!"",""count"":2},{""name"":""Big Bad Buncha Bombs"",""count"":2}]","[""Liberation of Undermine""]",8653354
Deredeemer,Paladin,9,15,0.6,Melee,4,"[{""name"":""Melee"",""count"":4},{""name"":""Spinneret's Websnap"",""count"":1},{""name"":""Venom Nova"",""count"":1}]","[""Nerub-ar Palace""]",5838697
Alaski,Shaman,6,10,0.6,Unrelenting CAR-nage,1,"[{""name"":""Unrelenting CAR-nage"",""count"":1},{""name"":""Overloaded Rockets"",""count"":1},{""name"":""Blastburn Roarcannon"",""count"":1}]","[""Liberation of Undermine""]",8247073
Mikec,Hunter,3,5,0.6,Reckless Impact,2,"[{""name"":""Reckless Impact"",""count"":2},{""name"":""Entropic Desolation"",""count"":1}]","[""Nerub-ar Palace""]",32253539
Coffeebeans,Shaman,21,36,0.58,Astral Burn,3,"[{""name"":""Astral Burn"",""count"":3},{""name"":""Melee"",""count"":2},{""name"":""The Hunt"",""count"":2}]","[""Nerub-ar Palace"",""Liberation of Undermine"",""Manaforge Omega""]",8542436
Swanval,Hunter,15,26,0.58,Flame Waves,2,"[{""name"":""Flame Waves"",""count"":2},{""name"":""Burning Scales"",""count"":1},{""name"":""Entropic Barrage"",""count"":1}]","[""Amirdrassil, the Dream's Hope"",""Nerub-ar Palace""]",10035160
Yearningdh,DemonHunter,7,12,0.58,Blood Pact,1,"[{""name"":""Blood Pact"",""count"":1},{""name"":""Black Blood"",""count"":1},{""name"":""Poison Bolt"",""count"":1}]","[""Nerub-ar Palace""]",8087244
Waterfalls,Shaman,15,27,0.56,Acid Pools,2,"[{""name"":""Acid Pools"",""count"":2},{""name"":""Burrowed Eruption"",""count"":2},{""name"":""Web Reave"",""count"":2}]","[""Nerub-ar Palace""]",364142438
Dragondsnuts,Evoker,15,27,0.56,Acrid Presence,2,"[{""name"":""Acrid Presence"",""count"":2},{""name"":""Scorching Ground"",""count"":1},{""name"":""Black Sepsis"",""count"":1}]","[""Amirdrassil, the Dream's Hope"",""Nerub-ar Palace"",""Aberrus, the Shadowed Crucible""]",6145649
Alexmae,Priest,41,76,0.54,Grand Finale,2,"[{""name"":""Grand Finale"",""count"":2},{""name"":""Cosmic Rip"",""count"":2},{""name"":""Oblivion"",""count"":2}]","[""Manaforge Omega"",""Blackrock Depths"",""Liberation of Undermine"",""Nerub-ar Palace""]",365101947
Smonkste,Monk,77,145,0.53,Zagging Zizzler,9,"[{""name"":""Zagging Zizzler"",""count"":9},{""name"":""1500-Pound \\\""Dud\\\"""",""count"":7},{""name"":""Scatterblast Canisters"",""count"":4}]","[""Liberation of Undermine"",""Nerub-ar Palace""]",10946494
Lucyinder,Monk,25,48,0.52,Searing Sparks,4,"[{""name"":""Searing Sparks"",""count"":4},{""name"":""Melee"",""count"":3},{""name"":""Agonizing Claws"",""count"":2}]","[""Vault of the Incarnates"",""Amirdrassil, the Dream's Hope"",""Aberrus, the Shadowed Crucible""]",10502562
Johnwoman,DemonHunter,32,64,0.5,Unstable Essence,6,"[{""name"":""Unstable Essence"",""count"":6},{""name"":""Melee"",""count"":5},{""name"":""Violent Eruption"",""count"":3}]","[""Aberrus, the Shadowed Crucible"",""Amirdrassil, the Dream's Hope""]",9474413
Caterm,Monk,5,10,0.5,Thunderdrum Salvo,2,"[{""name"":""Thunderdrum Salvo"",""count"":2},{""name"":""Blaze of Glory"",""count"":1},{""name"":""Molten Pool"",""count"":1}]","[""Liberation of Undermine""]",8441107
Banitsa,DemonHunter,5,10,0.5,Blastburn Roarcannon,2,"[{""name"":""Blastburn Roarcannon"",""count"":2},{""name"":""Lightning Bash"",""count"":1},{""name"":""Unrelenting CAR-nage"",""count"":1}]","[""Liberation of Undermine""]",8973658
Swana,Mage,5,10,0.5,Unrelenting CAR-nage,1,"[{""name"":""Unrelenting CAR-nage"",""count"":1},{""name"":""Voltaic Streak"",""count"":1},{""name"":""Colossal Clash"",""count"":1}]","[""Liberation of Undermine""]",8362692
Sýk,Paladin,4,8,0.5,Zagging Zizzler,2,"[{""name"":""Zagging Zizzler"",""count"":2},{""name"":""Venting Heat"",""count"":1},{""name"":""Juice It!"",""count"":1}]","[""Liberation of Undermine""]",4046108
Transendence,Monk,4,8,0.5,Molten Gold Pool,1,"[{""name"":""Molten Gold Pool"",""count"":1},{""name"":""Blastburn Roarcannon"",""count"":1},{""name"":""Overload!"",""count"":1}]","[""Liberation of Undermine""]",4685035
Fuzzyfazbear,Mage,4,8,0.5,Zagging Zizzler,2,"[{""name"":""Zagging Zizzler"",""count"":2},{""name"":""Scatterblast Canisters"",""count"":1},{""name"":""Suppression"",""count"":1}]","[""Liberation of Undermine""]",4037484
Iziitron,Paladin,4,8,0.5,Scatterblast Canisters,1,"[{""name"":""Scatterblast Canisters"",""count"":1},{""name"":""Time-Release Crackle"",""count"":1},{""name"":""Juice It!"",""count"":1}]","[""Liberation of Undermine""]",4059152
Satelit,Paladin,4,8,0.5,Devour,2,"[{""name"":""Devour"",""count"":2},{""name"":""Venom Nova"",""count"":1},{""name"":""Spike Eruption"",""count"":1}]","[""Nerub-ar Palace""]",4057989
Benjydk,DeathKnight,4,8,0.5,Falling,2,"[{""name"":""Falling"",""count"":2},{""name"":""Corrosion"",""count"":1},{""name"":""Predation Threads"",""count"":1}]","[""Nerub-ar Palace""]",4327921
Vchytry,Evoker,4,8,0.5,Scatterblast Canisters,1,"[{""name"":""Scatterblast Canisters"",""count"":1},{""name"":""Venting Heat"",""count"":1},{""name"":""Suppression"",""count"":1}]","[""Liberation of Undermine""]",4050288
Koyaanis,Paladin,4,8,0.5,Venting Heat,1,"[{""name"":""Venting Heat"",""count"":1},{""name"":""Time-Release Crackle"",""count"":1},{""name"":""Zagging Zizzler"",""count"":1}]","[""Liberation of Undermine""]",4055241
Tîas,Hunter,3,6,0.5,Crystalline Shockwave,2,"[{""name"":""Crystalline Shockwave"",""count"":2},{""name"":""Shattershell"",""count"":1}]","[""Manaforge Omega""]",5225491
Yearnknight,DeathKnight,3,6,0.5,Enraged Tantrum,1,"[{""name"":""Enraged Tantrum"",""count"":1},{""name"":""Piercing Strand"",""count"":1},{""name"":""Crystalline Shockwave"",""count"":1}]","[""Manaforge Omega""]",4727934
Saíthis,DemonHunter,2,4,0.5,Arcane Convergence,1,"[{""name"":""Arcane Convergence"",""count"":1},{""name"":""Velaryn's Soul"",""count"":1}]","[""Manaforge Omega""]",2896092
Drakefire,Hunter,2,4,0.5,Volatile Concoction,1,"[{""name"":""Volatile Concoction"",""count"":1},{""name"":""Web Reave"",""count"":1}]","[""Nerub-ar Palace""]",3751133
Ereasz,Priest,1,2,0.5,Blastburn Roarcannon,1,"[{""name"":""Blastburn Roarcannon"",""count"":1}]","[""Liberation of Undermine""]",1629571
Depsik,DeathKnight,1,2,0.5,Spewing Hemorrhage,1,"[{""name"":""Spewing Hemorrhage"",""count"":1}]","[""Nerub-ar Palace""]",7510353
Gaiablood,Druid,1,2,0.5,Grasp From Beyond,1,"[{""name"":""Grasp From Beyond"",""count"":1}]","[""Nerub-ar Palace""]",1458443
Norgramlol,Druid,1,2,0.5,Sticky Web,1,"[{""name"":""Sticky Web"",""count"":1}]","[""Nerub-ar Palace""]",3699930
Callmefreak,DemonHunter,1,2,0.5,Atomize,1,"[{""name"":""Atomize"",""count"":1}]","[""Manaforge Omega""]",4228326
Sternritters,Paladin,1,2,0.5,Scatterblast Canisters,1,"[{""name"":""Scatterblast Canisters"",""count"":1}]","[""Liberation of Undermine""]",9204468
Sscarecroww,Hunter,1,2,0.5,Writhing Wave,1,"[{""name"":""Writhing Wave"",""count"":1}]","[""Manaforge Omega""]",4713654
Eclipsä,Priest,8,17,0.47,Melee,2,"[{""name"":""Melee"",""count"":2},{""name"":""Venomous Lash"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace""]",10467772
Freshrune,DeathKnight,255,551,0.46,Melee,53,"[{""name"":""Melee"",""count"":53},{""name"":""Volatile Concoction"",""count"":31},{""name"":""Poison Burst"",""count"":30}]","[""Vault of the Incarnates"",""Blackrock Depths"",""Nerub-ar Palace""]",365108573
Fibres,Mage,24,53,0.45,Dying Flare,5,"[{""name"":""Dying Flare"",""count"":5},{""name"":""Blaze"",""count"":3},{""name"":""Venom Nova"",""count"":3}]","[""Nerub-ar Palace"",""Blackrock Depths""]",5835696
Fauxcoated,Monk,14,32,0.44,Crystalline Shockwave,4,"[{""name"":""Crystalline Shockwave"",""count"":4},{""name"":""Melee"",""count"":2},{""name"":""Photon Blast"",""count"":2}]","[""Vault of the Incarnates"",""Manaforge Omega""]",10816085
Zurco,Hunter,9,21,0.43,Blastburn Roarcannon,2,"[{""name"":""Blastburn Roarcannon"",""count"":2},{""name"":""Blaring Drop"",""count"":2},{""name"":""Earthshaker Gaol"",""count"":1}]","[""Liberation of Undermine""]",9040183
Stevefromhr,Druid,3,7,0.43,Flaming Tree,1,"[{""name"":""Flaming Tree"",""count"":1},{""name"":""Firestorm"",""count"":1},{""name"":""Swirling Firestorm"",""count"":1}]","[""Amirdrassil, the Dream's Hope""]",4836874
Mægizk,Mage,11,26,0.42,Blazing Seed,2,"[{""name"":""Blazing Seed"",""count"":2},{""name"":""Shatter"",""count"":2},{""name"":""Wildfire"",""count"":1}]","[""Aberrus, the Shadowed Crucible"",""Vault of the Incarnates"",""Amirdrassil, the Dream's Hope""]",4841157
Ravenious,Hunter,14,34,0.41,Melee,3,"[{""name"":""Melee"",""count"":3},{""name"":""Burning Scales"",""count"":1},{""name"":""Gloom Hatchling"",""count"":1}]","[""Aberrus, the Shadowed Crucible"",""Nerub-ar Palace"",""Amirdrassil, the Dream's Hope"",""Vault of the Incarnates""]",5214880
Oceanblvd,Druid,6,15,0.4,Crystalline Shockwave,2,"[{""name"":""Crystalline Shockwave"",""count"":2},{""name"":""Scattered Payout"",""count"":1},{""name"":""Spirit Bomb"",""count"":1}]","[""Liberation of Undermine"",""Manaforge Omega""]",4735657
Krowniel,Hunter,2,5,0.4,Cataclysmic Entropy,1,"[{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",2829081
Lúcífér,DeathKnight,47,124,0.38,Acrid Presence,6,"[{""name"":""Acrid Presence"",""count"":6},{""name"":""Melee"",""count"":5},{""name"":""Liquefy"",""count"":4}]","[""Nerub-ar Palace""]",365109804
Blackóút,Shaman,3,8,0.38,Gallybux Finale Blast,1,"[{""name"":""Gallybux Finale Blast"",""count"":1},{""name"":""Zagging Zizzler"",""count"":1},{""name"":""Gatling Cannon"",""count"":1}]","[""Liberation of Undermine""]",5492530
Sansimilia,Paladin,3,8,0.38,Spike Eruption,1,"[{""name"":""Spike Eruption"",""count"":1},{""name"":""Reckless Impact"",""count"":1},{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",2947459
Sebsebblinks,Mage,3,8,0.38,Acrid Presence,2,"[{""name"":""Acrid Presence"",""count"":2},{""name"":""Corrosion"",""count"":1}]","[""Nerub-ar Palace""]",4723985
Snitchero,Rogue,3,8,0.38,Reaper,1,"[{""name"":""Reaper"",""count"":1},{""name"":""Devour"",""count"":1},{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",3373373
Sigfox,Priest,3,8,0.38,Atomized,1,"[{""name"":""Atomized"",""count"":1},{""name"":""Seismic Upheaval"",""count"":1},{""name"":""Devour"",""count"":1}]","[""Nerub-ar Palace""]",3381502
Lko,DemonHunter,3,8,0.38,"1500-Pound \""Dud\""",2,"[{""name"":""1500-Pound \\\""Dud\\\"""",""count"":2},{""name"":""Giga Coils"",""count"":1}]","[""Liberation of Undermine""]",4039085
Hässle,Warrior,3,8,0.38,Cataclysmic Entropy,1,"[{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Entropic Barrage"",""count"":1},{""name"":""Venom Nova"",""count"":1}]","[""Nerub-ar Palace""]",4611529
Ashminge,Mage,9,25,0.36,Shatter,2,"[{""name"":""Shatter"",""count"":2},{""name"":""Lightning Crash"",""count"":1},{""name"":""Crackling Energy"",""count"":1}]","[""Aberrus, the Shadowed Crucible"",""Amirdrassil, the Dream's Hope"",""Vault of the Incarnates""]",4867500
Appletiser,Druid,36,106,0.34,Blowback,5,"[{""name"":""Blowback"",""count"":5},{""name"":""Blaze"",""count"":4},{""name"":""Melee"",""count"":4}]","[""Blackrock Depths"",""Nerub-ar Palace""]",10810632
Meleeiseasy,DemonHunter,6,18,0.33,Amirdrassil Burns,1,"[{""name"":""Amirdrassil Burns"",""count"":1},{""name"":""Flaming Tree"",""count"":1},{""name"":""Apocalypse Roar"",""count"":1}]","[""Amirdrassil, the Dream's Hope""]",8441256
Snowjobx,Mage,2,6,0.33,Cataclysmic Entropy,1,"[{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",2826091
Nörbuc,Paladin,2,6,0.33,Enraged Tantrum,2,"[{""name"":""Enraged Tantrum"",""count"":2}]","[""Manaforge Omega""]",4797615
Furiadranzer,Warrior,1,3,0.33,Grand Finale,1,"[{""name"":""Grand Finale"",""count"":1}]","[""Liberation of Undermine""]",8637460
Jils,Hunter,1,3,0.33,Haywire,1,"[{""name"":""Haywire"",""count"":1}]","[""Liberation of Undermine""]",8655055
Solkarrow,Hunter,1,3,0.33,Frailty,1,"[{""name"":""Frailty"",""count"":1}]","[""Manaforge Omega""]",2897779
Sophiemae,Priest,45,143,0.31,Reckless Impact,3,"[{""name"":""Reckless Impact"",""count"":3},{""name"":""Atomized"",""count"":2},{""name"":""Spewing Hemorrhage"",""count"":2}]","[""Aberrus, the Shadowed Crucible"",""Nerub-ar Palace"",""Liberation of Undermine""]",10462409
Lyoncursed,Warrior,13,42,0.31,Melee,2,"[{""name"":""Melee"",""count"":2},{""name"":""Venomous Lash"",""count"":1},{""name"":""Venomous Rain"",""count"":1}]","[""Nerub-ar Palace"",""Vault of the Incarnates""]",8126864
Gigacodders,DemonHunter,45,148,0.3,Melee,5,"[{""name"":""Melee"",""count"":5},{""name"":""Sanguine Overflow"",""count"":4},{""name"":""Blaring Drop"",""count"":2}]","[""Liberation of Undermine"",""VS / DR / MQD"",""Nerub-ar Palace""]",10966941
Bii,Priest,6,20,0.3,Web Reave,3,"[{""name"":""Web Reave"",""count"":3},{""name"":""Infested Spawn"",""count"":1},{""name"":""Savage Assault"",""count"":1}]","[""Nerub-ar Palace""]",364844946
Tiggsy,Paladin,2,7,0.29,Scatterblast Canisters,1,"[{""name"":""Scatterblast Canisters"",""count"":1},{""name"":""Goblin-guided Rocket"",""count"":1}]","[""Liberation of Undermine""]",4773961
Piano,Rogue,2,7,0.29,Electric Lash,1,"[{""name"":""Electric Lash"",""count"":1},{""name"":""Crackling Energy"",""count"":1}]","[""Vault of the Incarnates""]",10812086
Zapados,Shaman,2,7,0.29,Crackling Energy,1,"[{""name"":""Crackling Energy"",""count"":1},{""name"":""Wildfire"",""count"":1}]","[""Vault of the Incarnates""]",10802045
Mombangsteen,Rogue,7,26,0.27,Scouring Eternity,1,"[{""name"":""Scouring Eternity"",""count"":1},{""name"":""Blazing Mushroom"",""count"":1},{""name"":""Conductive Mark"",""count"":1}]","[""Vault of the Incarnates""]",12472949
Hpal,Paladin,3,11,0.27,Crystalline Shockwave,1,"[{""name"":""Crystalline Shockwave"",""count"":1},{""name"":""Enraged Tantrum"",""count"":1},{""name"":""Arcane Expulsion"",""count"":1}]","[""Manaforge Omega""]",4792110
Clomp,Mage,124,477,0.26,Venom Nova,16,"[{""name"":""Venom Nova"",""count"":16},{""name"":""Melee"",""count"":9},{""name"":""Frothy Toxin"",""count"":6}]","[""Amirdrassil, the Dream's Hope"",""Aberrus, the Shadowed Crucible"",""Nerub-ar Palace"",""Vault of the Incarnates""]",19511750
Vaporize,Mage,2,8,0.25,Cataclysmic Entropy,1,"[{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",2829083
Thaien,Paladin,2,8,0.25,Acrid Presence,1,"[{""name"":""Acrid Presence"",""count"":1},{""name"":""Impaled"",""count"":1}]","[""Nerub-ar Palace""]",3418871
Gnomslayer,Rogue,2,8,0.25,Goblin-guided Rocket,1,"[{""name"":""Goblin-guided Rocket"",""count"":1},{""name"":""Overload!"",""count"":1}]","[""Liberation of Undermine""]",5072212
Corpor,Mage,2,8,0.25,Acrid Presence,1,"[{""name"":""Acrid Presence"",""count"":1},{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",3428820
Alturiak,Shaman,2,8,0.25,Atomized,1,"[{""name"":""Atomized"",""count"":1},{""name"":""Seismic Upheaval"",""count"":1}]","[""Nerub-ar Palace""]",2828873
Malmohus,Shaman,2,8,0.25,Acrid Presence,1,"[{""name"":""Acrid Presence"",""count"":1},{""name"":""Oust"",""count"":1}]","[""Nerub-ar Palace""]",4332831
Tyseras,Priest,2,8,0.25,Impaled,1,"[{""name"":""Impaled"",""count"":1},{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",2935728
Ærra,DemonHunter,2,8,0.25,Devour,1,"[{""name"":""Devour"",""count"":1}]","[""Nerub-ar Palace""]",4310439
Pixls,Paladin,2,8,0.25,Gossamer Burst,1,"[{""name"":""Gossamer Burst"",""count"":1},{""name"":""Seismic Assault"",""count"":1}]","[""Vault of the Incarnates""]",2579657
Swordofgodd,Paladin,2,8,0.25,Acrid Presence,1,"[{""name"":""Acrid Presence"",""count"":1},{""name"":""Reckless Impact"",""count"":1}]","[""Nerub-ar Palace""]",3418870
Meleepriest,Priest,2,8,0.25,Acrid Presence,1,"[{""name"":""Acrid Presence"",""count"":1},{""name"":""Binding Webs"",""count"":1}]","[""Nerub-ar Palace""]",3428367
Starson,Hunter,2,8,0.25,Cataclysmic Entropy,1,"[{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",3518020
Fingut,Mage,2,8,0.25,Electric Blast,1,"[{""name"":""Electric Blast"",""count"":1},{""name"":""Molten Gold Pool"",""count"":1}]","[""Liberation of Undermine""]",4695411
Doomslinger,DemonHunter,2,8,0.25,Atomized,1,"[{""name"":""Atomized"",""count"":1},{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",2828073
Миссаденея,Mage,2,8,0.25,Shaken Earth,1,"[{""name"":""Shaken Earth"",""count"":1},{""name"":""Withering Flames"",""count"":1}]","[""Liberation of Undermine""]",4692526
Mirh,Warrior,2,8,0.25,Melee,2,"[{""name"":""Melee"",""count"":2}]","[""Nerub-ar Palace""]",4322210
Ninnyzplash,DemonHunter,1,4,0.25,Poison Burst,1,"[{""name"":""Poison Burst"",""count"":1}]","[""Nerub-ar Palace""]",3747960
Drakaro,Druid,1,4,0.25,Adarus' Soul,1,"[{""name"":""Adarus' Soul"",""count"":1}]","[""Manaforge Omega""]",2896398
Luzihunt,Hunter,1,4,0.25,Crystalline Shockwave,1,"[{""name"":""Crystalline Shockwave"",""count"":1}]","[""Manaforge Omega""]",3456946
Bigwargold,Warrior,1,4,0.25,The Hunt,1,"[{""name"":""The Hunt"",""count"":1}]","[""Manaforge Omega""]",2653010
Sledgehammer,Paladin,1,4,0.25,Astral Burn,1,"[{""name"":""Astral Burn"",""count"":1}]","[""Manaforge Omega""]",2110184
Demonhu,DemonHunter,1,4,0.25,Overinfusion Burst,1,"[{""name"":""Overinfusion Burst"",""count"":1}]","[""Manaforge Omega""]",1242688
Looziner,Warlock,1,4,0.25,Atomized,1,"[{""name"":""Atomized"",""count"":1}]","[""Nerub-ar Palace""]",2422294
Érlenður,Paladin,1,4,0.25,Adarus' Soul,1,"[{""name"":""Adarus' Soul"",""count"":1}]","[""Manaforge Omega""]",2896401
Lacamorraftw,Shaman,1,4,0.25,Adarus' Soul,1,"[{""name"":""Adarus' Soul"",""count"":1}]","[""Manaforge Omega""]",2896395
Poluxena,DemonHunter,1,4,0.25,Dark Residue,1,"[{""name"":""Dark Residue"",""count"":1}]","[""Manaforge Omega""]",2702925
Jôchên,Paladin,1,4,0.25,Poison Burst,1,"[{""name"":""Poison Burst"",""count"":1}]","[""Nerub-ar Palace""]",3761569
Nirmfonte,Mage,1,4,0.25,Melee,1,"[{""name"":""Melee"",""count"":1}]","[""Manaforge Omega""]",2785678
Asdaadd,Shaman,5,21,0.24,Flaming Germination,1,"[{""name"":""Flaming Germination"",""count"":1},{""name"":""Apocalypse Roar"",""count"":1},{""name"":""Blazing Mushroom"",""count"":1}]","[""Amirdrassil, the Dream's Hope""]",8440840
Tichonus,Monk,4,18,0.22,Black Sepsis,1,"[{""name"":""Black Sepsis"",""count"":1},{""name"":""Reckless Impact"",""count"":1},{""name"":""Predation Threads"",""count"":1}]","[""Nerub-ar Palace""]",5894755
Malnes,Evoker,4,18,0.22,Umbral Annihilation,2,"[{""name"":""Umbral Annihilation"",""count"":2},{""name"":""Scorching Detonation"",""count"":1},{""name"":""Shatter"",""count"":1}]","[""Aberrus, the Shadowed Crucible""]",9814909
Calisae,Evoker,21,102,0.21,Violent Eruption,3,"[{""name"":""Violent Eruption"",""count"":3},{""name"":""Scorching Heatwave"",""count"":2},{""name"":""Unstable Essence"",""count"":2}]","[""Aberrus, the Shadowed Crucible"",""Vault of the Incarnates""]",9418314
Pistachios,Monk,10,47,0.21,Grasp From Beyond,2,"[{""name"":""Grasp From Beyond"",""count"":2},{""name"":""Acrid Presence"",""count"":2},{""name"":""Acid Pools"",""count"":1}]","[""Nerub-ar Palace""]",9449470
Mashin,Druid,47,237,0.2,Infused Explosion,3,"[{""name"":""Infused Explosion"",""count"":3},{""name"":""Unstable Essence"",""count"":3},{""name"":""Violent Eruption"",""count"":2}]","[""Amirdrassil, the Dream's Hope"",""Vault of the Incarnates"",""Liberation of Undermine"",""Aberrus, the Shadowed Crucible""]",10448414
Olliegirl,DemonHunter,3,15,0.2,Crackling Energy,1,"[{""name"":""Crackling Energy"",""count"":1},{""name"":""Incinerate"",""count"":1},{""name"":""Resonant Aftermath"",""count"":1}]","[""Vault of the Incarnates""]",10812087
Tylenne,Hunter,1,5,0.2,Unstable Shrapnel,1,"[{""name"":""Unstable Shrapnel"",""count"":1}]","[""Liberation of Undermine""]",2026798
Sprutpesse,Priest,7,36,0.19,Umbral Annihilation,2,"[{""name"":""Umbral Annihilation"",""count"":2},{""name"":""Raging Inferno"",""count"":1},{""name"":""Flaming Germination"",""count"":1}]","[""Aberrus, the Shadowed Crucible"",""Amirdrassil, the Dream's Hope""]",9504014
Wingseb,Paladin,5,27,0.19,Blaze,1,"[{""name"":""Blaze"",""count"":1},{""name"":""Agonizing Claws"",""count"":1},{""name"":""Volcanic Heart"",""count"":1}]","[""Amirdrassil, the Dream's Hope"",""Aberrus, the Shadowed Crucible""]",4615311
Linirune,DeathKnight,3,16,0.19,Cataclysmic Entropy,1,"[{""name"":""Cataclysmic Entropy"",""count"":1},{""name"":""Shatter Existence"",""count"":1},{""name"":""Web Blades"",""count"":1}]","[""Nerub-ar Palace""]",4645499
Superfan,Shaman,40,226,0.18,Regicide,3,"[{""name"":""Regicide"",""count"":3},{""name"":""Caustic Reaction"",""count"":3},{""name"":""Crystalline Shockwave"",""count"":3}]","[""Manaforge Omega"",""Nerub-ar Palace""]",10962113
Horticulture,Druid,15,85,0.18,Oblivion,1,"[{""name"":""Oblivion"",""count"":1},{""name"":""Burning Scales"",""count"":1},{""name"":""Gruesome Disgorge"",""count"":1}]","[""Nerub-ar Palace"",""Vault of the Incarnates""]",12466111
Coddie,Priest,4,22,0.18,Cosmic Ascension,1,"[{""name"":""Cosmic Ascension"",""count"":1},{""name"":""Blasting Scream"",""count"":1},{""name"":""Scorching Detonation"",""count"":1}]","[""Vault of the Incarnates""]",8421327
Sotruebestie,Druid,2,11,0.18,Scatterblast Canisters,1,"[{""name"":""Scatterblast Canisters"",""count"":1},{""name"":""Giga Coils"",""count"":1}]","[""Liberation of Undermine""]",9644605
Ilovebigd,Druid,2,11,0.18,Pay-Line,1,"[{""name"":""Pay-Line"",""count"":1}]","[""Liberation of Undermine""]",4329599
Aideên,DemonHunter,4,24,0.17,Lightning Breath,1,"[{""name"":""Lightning Breath"",""count"":1},{""name"":""Consuming Flame"",""count"":1},{""name"":""Stormsurge"",""count"":1}]","[""Amirdrassil, the Dream's Hope"",""Vault of the Incarnates""]",4211898
Fallingdust,Rogue,1,6,0.17,Oblivion,1,"[{""name"":""Oblivion"",""count"":1}]","[""Vault of the Incarnates""]",8133007
Larssonhter,Hunter,29,191,0.15,Devour,3,"[{""name"":""Devour"",""count"":3},{""name"":""Arcane Siphon"",""count"":2},{""name"":""Acid Bolt"",""count"":1}]","[""Manaforge Omega"",""Aberrus, the Shadowed Crucible"",""Amirdrassil, the Dream's Hope"",""Nerub-ar Palace""]",9729421
Bufflesbian,Shaman,18,122,0.15,Venom Nova,3,"[{""name"":""Venom Nova"",""count"":3},{""name"":""Jumbo Void Beam"",""count"":1},{""name"":""Toxic Waves"",""count"":1}]","[""Nerub-ar Palace"",""Liberation of Undermine""]",8533547
Cementstuck,Paladin,2,13,0.15,Crackling Energy,1,"[{""name"":""Crackling Energy"",""count"":1},{""name"":""Incinerate"",""count"":1}]","[""Vault of the Incarnates""]",10804065
Lyondwarf,Mage,1,7,0.14,Hurricane Wing,1,"[{""name"":""Hurricane Wing"",""count"":1}]","[""Vault of the Incarnates""]",10380720
Doslashi,DemonHunter,1,7,0.14,Spectral Slam,1,"[{""name"":""Spectral Slam"",""count"":1}]","[""Nerub-ar Palace""]",1398997
Fawning,Priest,1,7,0.14,Crackling Energy,1,"[{""name"":""Crackling Energy"",""count"":1}]","[""Vault of the Incarnates""]",10804067
Verressa,Priest,1,7,0.14,Cataclysmic Entropy,1,"[{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",2831056
Leanus,Druid,74,554,0.13,Melee,9,"[{""name"":""Melee"",""count"":9},{""name"":""Goblin-guided Rocket"",""count"":4},{""name"":""Discarded Doomsplosive"",""count"":3}]","[""Nerub-ar Palace"",""Vault of the Incarnates"",""Manaforge Omega"",""Liberation of Undermine""]",10816094
Needsedative,Hunter,1,8,0.13,Cataclysmic Entropy,1,"[{""name"":""Cataclysmic Entropy"",""count"":1}]","[""Nerub-ar Palace""]",2825102
Yearningmage,Mage,1,8,0.13,Flame and Coin,1,"[{""name"":""Flame and Coin"",""count"":1}]","[""Liberation of Undermine""]",4032419
Kræft,DemonHunter,1,8,0.13,Melee,1,"[{""name"":""Melee"",""count"":1}]","[""Nerub-ar Palace""]",3319671
Yakkun,Warrior,1,8,0.13,Feast,1,"[{""name"":""Feast"",""count"":1}]","[""Nerub-ar Palace""]",4576801
Happylazyguy,Hunter,1,8,0.13,Seismic Upheaval,1,"[{""name"":""Seismic Upheaval"",""count"":1}]","[""Nerub-ar Palace""]",2827850
