player_name,realm_slug,region,profile_url,season,snapshot_at,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,total_runs,timed_runs,untimed_runs,highest_timed_level,highest_untimed_level,most_common_key_level,most_common_key_count,best_run_dungeon,best_run_short_name,best_run_level,best_run_score,best_run_timed,best_run_completed_at,best_run_url
Severussnipe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Severussnipe,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Shabloke,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shabloke,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Shaldy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shaldy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Shamchan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shamchan,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Shizzington,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shizzington,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Shmimishmimi,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Shmimishmimi,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Shovel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shovel,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Shrekhulk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shrekhulk,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Shuntste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shuntste,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Silliest,kazzak,eu,https://raider.io/characters/eu/kazzak/Silliest,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sillykitten,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sillykitten,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sippy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sippy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Skurp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Skurp,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Skyhanter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Skyhanter,current,2026-04-24T12:03:22.616Z,3241.9,3241.9,0.0,3071.7,161438,60633,3893,19,18,1,15,14,14,11,Pit of Saron,POS,15,418.8,true,2026-04-22T21:11:50.000Z,https://raider.io/mythic-plus-runs/season-mn-1/16310507-15-pit-of-saron
Sköddsköddna,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sköddsköddna,current,2026-04-24T12:03:22.616Z,2844.9,2844.9,0.0,0.0,691684,241042,12809,15,12,3,13,12,10,8,Pit of Saron,POS,13,388.2,true,2026-04-15T16:44:15.000Z,https://raider.io/mythic-plus-runs/season-mn-1/12849272-13-pit-of-saron
Slaybelle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Slaybelle,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Smallboiples,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smallboiples,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Smanste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smanste,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Smeller,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smeller,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Smithyboy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smithyboy,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Smolsaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smolsaga,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Smonkste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smonkste,current,2026-04-24T12:03:22.616Z,3140.8,0.0,0.0,3140.8,250863,92995,5658,16,16,0,14,null,14,5,Magisters' Terrace,MT,14,405.1,true,2026-04-20T20:09:36.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15535012-14-magisters-terrace
Socialqs,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Socialqs,current,2026-04-24T12:03:22.616Z,1389.6,1389.6,0.0,0.0,1961894,707427,31186,7,7,0,10,null,6,3,Magisters' Terrace,MT,10,331.2,true,2026-04-21T18:33:31.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15945227-10-magisters-terrace
Sogoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sogoo,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sophiebae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sophiebae,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sophiefan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sophiefan,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sophiemae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sophiemae,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sotruebestie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sotruebestie,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Soulsharts,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Soulsharts,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Soupetard,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Soupetard,current,2026-04-24T12:03:22.616Z,334.7,164.7,170.0,0.0,2524408,911369,37954,2,2,0,2,null,2,2,Maisara Caverns,MC,2,170.0,true,2026-04-19T21:29:04.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15139520-2-maisara-caverns
Sparkleshine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sparkleshine,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Spartan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spartan,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Spiritboxx,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spiritboxx,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Spookieez,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spookieez,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sprutblood,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutblood,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sprutpeess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpeess,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sprutpess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpess,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sprutpesse,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpesse,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sprutpessen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessen,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sprutpessern,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessern,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sprutpesset,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpesset,current,2026-04-24T12:03:22.616Z,3287.0,3287.0,0.0,0.0,132850,49574,3258,15,14,1,16,15,15,7,Pit of Saron,POS,16,426.4,true,2026-04-22T19:12:59.000Z,https://raider.io/mythic-plus-runs/season-mn-1/16321850-16-pit-of-saron
Sprutpessn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpessn,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sprutpiss,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpiss,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sprutpissen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpissen,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Spruutpess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spruutpess,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Spunkmachine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Spunkmachine,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sqyro,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sqyro,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Stabula,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stabula,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Stard,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Stard,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sterlingdual,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sterlingdual,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Stic,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stic,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Stinkygirl,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stinkygirl,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Storpappsen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Storpappsen,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Stradevarius,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Stradevarius,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Sumika,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sumika,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Superfan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Superfan,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Surgedealer,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Surgedealer,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Swanvoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swanvoker,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Swiftbrook,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swiftbrook,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Swolic,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swolic,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Swoltide,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swoltide,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Tackostealth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tackostealth,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Tangrowth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tangrowth,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Televisies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Televisies,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Televisions,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Televisions,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Temers,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temers,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Temiri,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temiri,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Temiti,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temiti,current,2026-04-24T12:03:22.616Z,322.2,322.2,0.0,0.0,2578706,927954,38724,1,1,0,10,null,10,1,Algeth'ar Academy,AA,10,322.2,true,2026-03-31T22:38:46.000Z,https://raider.io/mythic-plus-runs/season-mn-1/6168023-10-algethar-academy
Temitiri,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temitiri,current,2026-04-24T12:03:22.616Z,160.1,160.1,0.0,0.0,2742569,988060,40505,1,1,0,2,null,2,1,Magisters' Terrace,MT,2,160.1,true,2026-04-18T16:25:19.000Z,https://raider.io/mythic-plus-runs/season-mn-1/14350364-2-magisters-terrace
Temra,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temra,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Temtem,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temtem,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Teraela,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Teraela,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Thclock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Thclock,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Thistle,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Thistle,current,2026-04-24T12:03:22.616Z,332.0,332.0,0.0,0.0,2536806,915880,38167,1,1,0,10,null,10,1,Seat of the Triumvirate,SEAT,10,332.0,true,2026-04-19T15:46:19.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15081023-10-seat-of-the-triumvirate
Thread,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Thread,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Throb,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Throb,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Thype,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Thype,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Tiakra,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Tiakra,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Timed,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Timed,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Tmi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tmi,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Toastmachine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Toastmachine,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Toeinmouth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Toeinmouth,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Totemgoblin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Totemgoblin,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Toxicox,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Toxicox,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Trashorwhat,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Trashorwhat,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Trijin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Trijin,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Turbohot,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Turbohot,current,2026-04-24T12:03:22.616Z,2723.1,2723.1,0.0,0.0,906886,314359,16297,16,16,0,11,null,10,9,Windrunner Spire,WS,11,346.2,true,2026-03-29T11:43:07.000Z,https://raider.io/mythic-plus-runs/season-mn-1/3379054-11-windrunner-spire
Turbolesbo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Turbolesbo,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Turbosaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Turbosaga,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Tweet,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Tweet,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Tylenne,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Tylenne,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Typ,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Typ,current,2026-04-24T12:03:22.616Z,3432.6,3432.6,0.0,291.3,49536,19298,673,20,18,2,17,17,16,7,Magisters' Terrace,MT,17,443.0,true,2026-04-20T17:09:52.000Z,https://raider.io/mythic-plus-runs/season-mn-1/15356193-17-magisters-terrace
Typez,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Typez,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Unrecorded,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Unrecorded,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Uppies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Uppies,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Uvuwevwevwe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Uvuwevwevwe,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Vaivo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vaivo,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Valoura,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Valoura,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Vezren,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Vezren,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Vikingen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vikingen,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Visunje,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Visunje,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Vitohunn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vitohunn,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Voidlooper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Voidlooper,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Vrachdoktor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vrachdoktor,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Wafflebro,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wafflebro,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Wahhn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wahhn,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Wahners,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wahners,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Waka,turalyon,eu,https://raider.io/characters/eu/turalyon/Waka,current,2026-04-24T12:03:22.616Z,261.8,261.8,0.0,0.0,2607940,936520,10968,1,1,0,7,null,7,1,Maisara Caverns,MC,7,261.8,true,2026-03-26T22:51:22.000Z,https://raider.io/mythic-plus-runs/season-mn-1/1318500-7-maisara-caverns
Wanchan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wanchan,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Wannerdk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wannerdk,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Wannerlock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wannerlock,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Wanners,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wanners,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Wardprowse,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wardprowse,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Warmcarling,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Warmcarling,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Waterfalls,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Waterfalls,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Wedges,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wedges,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
Wetwarrior,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wetwarrior,current,2026-04-24T12:03:22.616Z,0.0,0.0,0.0,0.0,0,0,0,0,0,0,null,null,null,0,null,null,null,null,null,null,null
