player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Yearnt,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearnt,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:36:03.000Z
Yeababy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yeababy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:24.000Z
Jadsbrew,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jadsbrew,current,2026-04-22T21:19:50.082Z,2026-04-22,1513.7,0.0,0.0,1513.7,1889396,680485,30218,2026-04-22T15:04:08.000Z
Ensykitten,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ensykitten,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:03:48.000Z
Goomyy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Goomyy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Leanpean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanpean,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Jadsrune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jadsrune,current,2026-04-22T21:19:50.082Z,2026-04-22,3059.7,0.0,0.0,3059.7,338210,122076,7111,2026-04-22T08:39:57.000Z
Storpappsen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Storpappsen,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Semataryfan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Semataryfan,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:58.000Z
Gnearning,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gnearning,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:58.000Z
Bigstrongguy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigstrongguy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:15.000Z
Yearns,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yearns,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:09:01.000Z
Blighter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blighter,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T11:11:38.000Z
Rumimae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rumimae,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:36:00.000Z
Elesebtalist,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Elesebtalist,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:35:59.000Z
Sebaheoung,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebaheoung,current,2026-04-22T21:19:50.082Z,2026-04-22,3060.9,3060.9,0.0,0.0,336489,121482,7089,2026-04-22T09:24:10.000Z
Bigyeeter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigyeeter,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Neyaara,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Neyaara,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-05T03:36:32.000Z
Sprutpesset,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpesset,current,2026-04-22T21:19:50.082Z,2026-04-22,3287.0,3287.0,0.0,0.0,123218,46135,3021,2026-04-20T23:06:48.000Z
Nylo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Nylo,current,2026-04-22T21:19:50.082Z,2026-04-22,3418.9,3418.9,0.0,1202.3,53808,20348,1472,2026-04-22T06:38:41.000Z
Disorders,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Disorders,current,2026-04-22T21:19:50.082Z,2026-04-22,2731.6,2731.6,0.0,0.0,855888,298079,15479,2026-04-22T04:09:47.000Z
Cptsd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cptsd,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-02-25T15:45:52.000Z
Espurr,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Espurr,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-07T07:45:07.000Z
Cuddles,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cuddles,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Bpd,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bpd,current,2026-04-22T21:19:50.082Z,2026-04-22,2074.8,2074.8,0.0,0.0,1623514,581677,26661,2026-04-14T07:45:49.000Z
Drunkdriving,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Drunkdriving,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:36:00.000Z
Yevie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevie,current,2026-04-22T21:19:50.082Z,2026-04-22,2740.4,2708.2,2008.2,0.0,837418,291599,15195,2026-04-22T18:14:52.000Z
Misery,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Misery,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-28T07:15:55.000Z
Sebchi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sebchi,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-21T16:22:17.000Z
Keeksa,kazzak,eu,https://raider.io/characters/eu/kazzak/Keeksa,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Nilanelle,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Nilanelle,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Tylenne,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Tylenne,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Zox,kazzak,eu,https://raider.io/characters/eu/kazzak/Zox,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Rorovoker,kazzak,eu,https://raider.io/characters/eu/kazzak/Rorovoker,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Roropriest,kazzak,eu,https://raider.io/characters/eu/kazzak/Roropriest,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:28.000Z
Barkturia,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Barkturia,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Leafylily,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Leafylily,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Silliest,kazzak,eu,https://raider.io/characters/eu/kazzak/Silliest,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:27.000Z
Freydisnuts,kazzak,eu,https://raider.io/characters/eu/kazzak/Freydisnuts,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Lisicata,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Lisicata,current,2026-04-22T21:19:50.082Z,2026-04-22,834.0,324.6,509.4,0.0,2209432,796435,8288,2026-04-21T12:03:16.000Z
Althiel,kazzak,eu,https://raider.io/characters/eu/kazzak/Althiel,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:27.000Z
Koriemage,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Koriemage,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Jumzo,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Jumzo,current,2026-04-22T21:19:50.082Z,2026-04-22,3127.2,3127.2,0.0,0.0,248136,92281,893,2026-04-22T15:04:09.000Z
Rizzolisa,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Rizzolisa,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:28.000Z
Koriekin,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Koriekin,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Visunje,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Visunje,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:24:02.000Z
Rizzleton,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Rizzleton,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Shmimishmimi,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Shmimishmimi,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Midnight,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Midnight,current,2026-04-22T21:19:50.082Z,2026-04-22,3014.5,3014.5,0.0,0.0,428860,153805,9834,2026-04-21T11:54:34.000Z
Yearnvoker,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Yearnvoker,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-13T10:08:56.000Z
Emixz,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Emixz,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:08:10.000Z
Misomiso,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Misomiso,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Oyder,kazzak,eu,https://raider.io/characters/eu/kazzak/Oyder,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:27.000Z
Esnupi,kazzak,eu,https://raider.io/characters/eu/kazzak/Esnupi,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-29T06:19:05.000Z
Rumie,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Rumie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T06:03:56.000Z
Murazo,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Murazo,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T09:06:16.000Z
Rumiedk,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Rumiedk,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Jumzegion,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Jumzegion,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:26.000Z
Burya,sylvanas,eu,https://raider.io/characters/eu/sylvanas/Burya,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-17T17:38:20.000Z
Sotruebestie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sotruebestie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-20T11:35:31.000Z
Estrogel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Estrogel,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2017-01-19T00:00:00.000Z
Lysol,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lysol,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:25.000Z
Serthorn,wildhammer,eu,https://raider.io/characters/eu/wildhammer/Serthorn,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:31.000Z
Roux,turalyon,eu,https://raider.io/characters/eu/turalyon/Roux,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T17:24:18.000Z
Waka,turalyon,eu,https://raider.io/characters/eu/turalyon/Waka,current,2026-04-22T21:19:50.082Z,2026-04-22,261.8,261.8,0.0,0.0,2582152,927482,10852,2026-04-22T18:26:57.000Z
Maawong,draenor,eu,https://raider.io/characters/eu/draenor/Maawong,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:28.000Z
Retball,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Retball,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:10.000Z
Skurp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Skurp,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:24.000Z
Astriks,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Astriks,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:05.000Z
Graviity,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Graviity,current,2026-04-22T21:19:50.082Z,2026-04-22,2690.6,2690.6,0.0,0.0,950817,331630,17069,2026-04-20T01:05:08.000Z
Selthiel,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Selthiel,current,2026-04-22T21:19:50.082Z,2026-04-22,3432.6,0.0,3432.6,0.0,44984,17514,599,2026-04-21T15:53:32.000Z
Aideen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aideen,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:08.000Z
Alzaria,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Alzaria,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:31.000Z
Allazan,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Allazan,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:29.000Z
Cîará,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Cîará,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2021-03-18T01:32:24.000Z
Janty,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Janty,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T15:59:36.000Z
Wraqoon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wraqoon,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:10.000Z
Dùn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dùn,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:25.000Z
Châmpion,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Châmpion,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:10.000Z
Runecog,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Runecog,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Whirlyboi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Whirlyboi,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:13.000Z
Alaski,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Alaski,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T18:27:27.000Z
Bootyhunt,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bootyhunt,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-21T17:20:43.000Z
Bigbeartank,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigbeartank,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:36:38.000Z
Alaskaa,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Alaskaa,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Dlwlrma,draenor,eu,https://raider.io/characters/eu/draenor/Dlwlrma,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Gretleaf,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gretleaf,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T15:03:47.000Z
Freshpally,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshpally,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:30.000Z
Freshbear,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshbear,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Freshrune,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshrune,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Aideên,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aideên,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T02:56:03.000Z
Freshdemon,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshdemon,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:11.000Z
Ragret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ragret,current,2026-04-22T21:19:50.082Z,2026-04-22,1432.3,1432.3,0.0,0.0,1920791,692832,30640,2026-04-17T16:03:42.000Z
Microkick,argent-dawn,eu,https://raider.io/characters/eu/argent-dawn/Microkick,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Freshkick,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshkick,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Gretsmoker,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gretsmoker,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Regretamine,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Regretamine,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:08.000Z
Evestirwin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Evestirwin,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Getfresh,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Getfresh,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Freshp,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freshp,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:28.000Z
Badassgal,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Badassgal,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:31.000Z
Riyah,defias-brotherhood,eu,https://raider.io/characters/eu/defias-brotherhood/Riyah,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:08.000Z
Oxhorde,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Oxhorde,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Badraider,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Badraider,current,2026-04-22T21:19:50.082Z,2026-04-22,2658.3,2658.3,0.0,0.0,1048640,367588,18728,2026-04-16T21:36:20.000Z
Grettie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Grettie,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Grets,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Grets,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:57.000Z
Lasermemes,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lasermemes,current,2026-04-22T21:19:50.082Z,2026-04-22,2692.4,2692.4,0.0,0.0,945968,329901,16973,2026-04-18T18:04:34.000Z
Borpaspin,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Borpaspin,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Edarn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Edarn,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T15:57:35.000Z
Garsias,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Garsias,current,2026-04-22T21:19:50.082Z,2026-04-22,2770.6,2770.6,366.1,0.0,779404,271747,18527,2026-04-22T18:14:52.000Z
Vikingen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vikingen,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-22T18:28:34.000Z
Pubehead,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pubehead,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:14.000Z
Jynxywynxy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Jynxywynxy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Smithyboy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smithyboy,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Rollmeagret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Rollmeagret,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-19T08:35:47.000Z
Zerodrama,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zerodrama,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:11.000Z
Sterlingdual,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sterlingdual,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Zanelor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zanelor,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:32.000Z
Harrowwar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Harrowwar,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Illuneth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Illuneth,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:11.000Z
Valoura,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Valoura,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Zixh,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zixh,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:31.000Z
Zanegoroth,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zanegoroth,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Feelmybicep,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Feelmybicep,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:15.000Z
Bulkfarsan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bulkfarsan,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Batfight,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Batfight,current,2026-04-22T21:19:50.082Z,2026-04-22,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:12.000Z
