player_name,realm_slug,region,profile_url,season,snapshot_at,snapshot_date,score_all,score_dps,score_healer,score_tank,world_rank,region_rank,realm_rank,raiderio_last_crawled_at
Loknahar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Loknahar,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Coodywoo,magtheridon,eu,https://raider.io/characters/eu/magtheridon/Coodywoo,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2022-11-22T18:32:32.000Z
Avïendha,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Avïendha,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Uvuwevwevwe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Uvuwevwevwe,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Deredeemer,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Deredeemer,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:37.000Z
Liiq,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Liiq,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:12.000Z
Jayjar,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Jayjar,current,2026-04-19T01:23:47.619Z,2026-04-19,1845.3,0.0,0.0,1845.3,1621006,586927,33833,2026-04-07T07:45:03.000Z
Axhjindu,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Axhjindu,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:13.000Z
Vrachdoktor,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vrachdoktor,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:11.000Z
Certi,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Certi,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Banjoman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Banjoman,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:12.000Z
Elfeyes,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Elfeyes,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Paramedics,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Paramedics,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:12.000Z
Fauxcoated,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Fauxcoated,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Clartimus,silvermoon,eu,https://raider.io/characters/eu/silvermoon/Clartimus,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Bananjägare,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bananjägare,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T10:03:31.000Z
Freebowjobz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Freebowjobz,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T18:53:46.000Z
Hides,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hides,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Hoptronix,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hoptronix,current,2026-04-19T01:23:47.619Z,2026-04-19,170.0,0.0,0.0,170.0,2501775,903963,37562,2026-04-14T07:45:08.000Z
Sophiemae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sophiemae,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Coldguy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Coldguy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-29T06:23:01.000Z
Puppzy,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Puppzy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Pirateclanz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pirateclanz,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Xifeng,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Xifeng,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:13.000Z
Monsterkuk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Monsterkuk,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Zeblgar,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Zeblgar,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Yumstain,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yumstain,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2022-04-23T11:12:29.000Z
Turbolesbo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Turbolesbo,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:33.000Z
Trashorwhat,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Trashorwhat,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:14.000Z
Prôdí,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Prôdí,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Maegisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Maegisk,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Mægizk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mægizk,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Kyrkoherden,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Kyrkoherden,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
Daijoubu,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Daijoubu,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-24T08:17:18.000Z
Murderabilia,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Murderabilia,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Akitype,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Akitype,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Boont,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Boont,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-17T14:20:40.000Z
Typez,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Typez,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Bontito,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Bontito,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-17T14:20:42.000Z
Descendents,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Descendents,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Seithy,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Seithy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Wrathfel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wrathfel,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:07.000Z
Sköddsköddna,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sköddsköddna,current,2026-04-19T01:23:47.619Z,2026-04-19,2844.9,2844.9,0.0,0.0,570290,202588,10950,2026-04-18T17:48:36.000Z
Chombo,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Chombo,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:14.000Z
Rufoh,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Rufoh,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Dorathy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dorathy,current,2026-04-19T01:23:47.619Z,2026-04-19,3435.3,3435.3,0.0,0.0,30059,12406,947,2026-04-17T19:45:33.000Z
Whacky,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Whacky,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Shuntste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shuntste,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2017-01-19T00:00:00.000Z
Punglean,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Punglean,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Blamie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Blamie,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
Gret,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gret,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:09.000Z
Aktakniv,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aktakniv,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
Pangbruden,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pangbruden,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T07:45:07.000Z
Roadruid,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Roadruid,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:34.000Z
Monstersaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Monstersaga,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:38.000Z
Leanus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Leanus,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Soupetard,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Soupetard,current,2026-04-19T01:23:47.619Z,2026-04-19,164.7,164.7,0.0,0.0,2556424,924641,38154,2026-04-04T21:09:11.000Z
Yeviel,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yeviel,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:48:06.000Z
Bami,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bami,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:14.000Z
Aktais,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aktais,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:39.000Z
Sogoo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sogoo,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:39.000Z
Pledis,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Pledis,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Keenus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Keenus,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Näe,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Näe,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Momobami,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobami,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-10T08:34:11.000Z
Scorpyo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Scorpyo,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:40.000Z
Temra,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Temra,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Aliosha,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Aliosha,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Zredots,draenor,eu,https://raider.io/characters/eu/draenor/Zredots,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T14:36:31.000Z
Wanners,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wanners,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Bigglaiveguy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bigglaiveguy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:50.000Z
Zrenak,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Zrenak,current,2026-04-19T01:23:47.619Z,2026-04-19,1699.2,1699.2,0.0,0.0,1674930,607977,16618,2026-04-18T17:52:06.000Z
Sumika,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sumika,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Pearldrake,tarren-mill,eu,https://raider.io/characters/eu/tarren-mill/Pearldrake,current,2026-04-19T01:23:47.619Z,2026-04-19,1776.4,1776.4,0.0,0.0,1646380,596909,35007,2026-04-15T00:50:25.000Z
Gigasaga,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Gigasaga,current,2026-04-19T01:23:47.619Z,2026-04-19,2669.0,2669.0,0.0,0.0,901058,318112,16528,2026-04-18T15:44:47.000Z
Arrpee,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Arrpee,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Momobamie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momobamie,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Paaddyy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Paaddyy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:42.000Z
Lainovoz,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lainovoz,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Direshadow,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Direshadow,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:42.000Z
Larssonhter,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonhter,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Piyan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Piyan,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Vaivo,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Vaivo,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:42.000Z
Wahners,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wahners,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Thype,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Thype,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T13:47:49.000Z
Megachomber,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Megachomber,current,2026-04-19T01:23:47.619Z,2026-04-19,3336.1,3336.1,0.0,0.0,64768,25661,843,2026-04-18T21:44:44.000Z
Superfan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Superfan,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Vezren,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Vezren,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T12:58:42.000Z
Larssonuid,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonuid,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Typ,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Typ,current,2026-04-19T01:23:47.619Z,2026-04-19,3336.1,3336.1,0.0,0.0,64767,25660,842,2026-04-18T08:24:33.000Z
Yellowbb,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yellowbb,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:11.000Z
Zalris,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Zalris,current,2026-04-19T01:23:47.619Z,2026-04-19,928.6,928.6,0.0,0.0,2036549,737631,19830,2026-04-18T13:13:41.000Z
Zren,ravencrest,eu,https://raider.io/characters/eu/ravencrest/Zren,current,2026-04-19T01:23:47.619Z,2026-04-19,3050.7,3050.7,0.0,0.0,291152,106806,3289,2026-04-18T16:18:52.000Z
Hotleaf,frostwhisper,eu,https://raider.io/characters/eu/frostwhisper/Hotleaf,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-18T17:57:27.000Z
Wahhn,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wahhn,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Larssonmage,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonmage,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Larssonadin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonadin,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Larssoniest,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssoniest,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Larssonhman,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonhman,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Ellude,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Ellude,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Larssonock,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Larssonock,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Beanus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Beanus,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Omari,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Omari,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:15.000Z
Imigen,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Imigen,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2024-08-28T01:15:46.000Z
Bashin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bashin,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:56.000Z
Hexgodx,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hexgodx,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Sophiebae,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sophiebae,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Voidlooper,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Voidlooper,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2017-01-19T00:00:00.000Z
Dion,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Dion,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Raslin,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Raslin,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Yevies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Yevies,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:16.000Z
Bamies,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamies,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:16.000Z
Rivey,defias-brotherhood,eu,https://raider.io/characters/eu/defias-brotherhood/Rivey,current,2026-04-19T01:23:47.619Z,2026-04-19,2994.4,339.6,2994.4,643.6,409587,148760,845,2026-04-17T17:57:36.000Z
Bamie,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Bamie,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Mæggisk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Mæggisk,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Wanchan,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Wanchan,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:41:17.000Z
Áphelios,anachronos,eu,https://raider.io/characters/eu/anachronos/Áphelios,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:35.000Z
Burya,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Burya,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:11.000Z
Shaldy,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shaldy,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-14T17:23:10.000Z
Sprutpiss,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpiss,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Sprutpess,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Sprutpess,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:38.000Z
Lenus,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Lenus,current,2026-04-19T01:23:47.619Z,2026-04-19,1687.5,1687.5,0.0,0.0,1680037,609868,27427,2026-04-17T19:24:58.000Z
Hpal,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Hpal,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-23T10:40:36.000Z
Momoos,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Momoos,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:17.000Z
Smonkste,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Smonkste,current,2026-04-19T01:23:47.619Z,2026-04-19,3010.6,0.0,0.0,3010.6,371861,135246,7622,2026-04-18T10:51:50.000Z
Shrekhulk,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Shrekhulk,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-12T04:45:19.000Z
Swolic,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Swolic,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-03-02T13:07:18.000Z
Enjito,twisting-nether,eu,https://raider.io/characters/eu/twisting-nether/Enjito,current,2026-04-19T01:23:47.619Z,2026-04-19,0.0,0.0,0.0,0.0,0,0,0,2026-04-12T04:45:19.000Z
