player_name,realm_slug,slot_type,slot_name,item_id,item_name,icon_url,quality,item_level,inventory_type,item_subclass,binding,transmog_name,enchantments_json,sockets_json,stats_json,spells_json,raw_details_json
Budgetgoku,twisting-nether,HANDS,Hands,249962,Luminant Verdict's Gauntlets,https://render.worldofwarcraft.com/eu/icons/56/inv_glove_plate_raidpaladinmidnight_d_01.jpg,Epic,272,Hands,Plate,Binds when picked up,Hidden Gloves,,,"[{""type"":""Strength"",""value"":79,""display"":""+79 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":79,""display"":""+79 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":1076,""display"":""+1,076 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":77,""display"":""+77 Haste"",""is_negated"":false},{""type"":""Versatility"",""value"":36,""display"":""+36 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/2?namespace=static-12.0.1_65617-eu""},""name"":""Paladin"",""id"":2}],""display_string"":""Classes: Paladin""}},""durability"":{""value"":52,""display_string"":""Durability 52 / 55""},""limit_category"":""""}"
Budgetgoku,twisting-nether,FINGER_1,Ring 1,240949,Masterwork Sin'dorei Band,https://render.worldofwarcraft.com/eu/icons/56/inv_12_profession_jewelcrafting_ring4_gold.jpg,Epic,285,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Ring - Zul'jin's Mastery |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7969}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240900,""item_name"":""Flawless Quick Amethyst"",""display_string"":""+16 Mastery & +7 Haste""}]","[{""type"":""Stamina"",""value"":948,""display"":""+948 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":147,""display"":""+147 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":147,""display"":""+147 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Radiance Crafted"",""color"":{""r"":25,""g"":255,""b"":25,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Budgetgoku,twisting-nether,FINGER_2,Ring 2,151308,Eredath Seal of Nobility,https://render.worldofwarcraft.com/eu/icons/56/inv_70_dungeon_ring3c.jpg,Epic,266,Finger,Miscellaneous,Binds when picked up,,"[{""display_string"":""Enchanted: Enchant Ring - Zul'jin's Mastery |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7969}]","[{""socket_type"":""Prismatic Socket"",""item_id"":240900,""item_name"":""Flawless Quick Amethyst"",""display_string"":""+16 Mastery & +7 Haste""}]","[{""type"":""Stamina"",""value"":749,""display"":""+749 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":97,""display"":""+97 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":153,""display"":""+153 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Budgetgoku,twisting-nether,TRINKET_1,Trinket 1,251792,Glorious Crusader's Keepsake,https://render.worldofwarcraft.com/eu/icons/56/inv_12_trinket_gloriuscrusaderskeepsake.jpg,Epic,263,Trinket,Miscellaneous,Binds when picked up,,,,"[{""type"":""Strength"",""value"":93,""display"":""+93 Strength"",""is_negated"":false},{""type"":""Agility"",""value"":93,""display"":""+93 Agility"",""is_negated"":true},{""type"":""Intellect"",""value"":93,""display"":""+93 Intellect"",""is_negated"":true},{""type"":""Speed"",""value"":46,""display"":""+46 Speed"",""is_negated"":false}]","[{""spell_id"":1253120,""spell_name"":""Glorious Crusader's Keepsake"",""description"":""Equip: During combat you have a chance to become consumed by Fanatical Inspiration, increasing your highest secondary by 230 for 15 sec.\r\n\r\nParty members also equipped with the keepsake have their lowest secondary increased by 23 for 15 sec.""}]","{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Budgetgoku,twisting-nether,TRINKET_2,Trinket 2,250226,Latch's Crooked Hook,https://render.worldofwarcraft.com/eu/icons/56/inv_archaeology_70_tauren_moosebonefishhook.jpg,Epic,263,Trinket,Miscellaneous,Binds to Warband,,,,"[{""type"":""Strength"",""value"":93,""display"":""+93 Strength"",""is_negated"":false},{""type"":""Agility"",""value"":93,""display"":""+93 Agility"",""is_negated"":true}]","[{""spell_id"":1254193,""spell_name"":""Latch's Crooked Hook"",""description"":""Use: Hurl a massive hook toward your target, cleaving through enemies in its path and dealing 24,958 Physical damage to each. When the hook crashes into the target, it inflicts 16,638 Physical damage split among enemies within 7 yards. (1 Min 30 Sec Cooldown)""}]","{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Budgetgoku,twisting-nether,BACK,Back,258575,Rigid Scale Greatcloak,https://render.worldofwarcraft.com/eu/icons/56/inv_cape_draenordungeon_c_02_plate.jpg,Epic,272,Back,Cloth,Binds when picked up,Sargerei Commander's Lightbound Shroud,,,"[{""type"":""Strength"",""value"":60,""display"":""+60 Strength"",""is_negated"":false},{""type"":""Agility"",""value"":60,""display"":""+60 Agility"",""is_negated"":true},{""type"":""Intellect"",""value"":60,""display"":""+60 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":807,""display"":""+807 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":46,""display"":""+46 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":39,""display"":""+39 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Budgetgoku,twisting-nether,MAIN_HAND,Main Hand,249295,Turalyon's False Echo,https://render.worldofwarcraft.com/eu/icons/56/inv_mace_1h_raidmidnight_d_01.jpg,Epic,276,One-Hand,Mace,Binds when picked up,Hirukon's Radiant Reach,"[{""display_string"":""Enchanted: Enchant Weapon - Acuity of the Ren'dorei |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8039}]",,"[{""type"":""Strength"",""value"":55,""display"":""+55 Strength"",""is_negated"":false},{""type"":""Stamina"",""value"":754,""display"":""+754 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":22,""display"":""+22 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":55,""display"":""+55 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":100,""display_string"":""Durability 100 / 110""},""limit_category"":""""}"
Budgetgoku,twisting-nether,OFF_HAND,Off Hand,249275,Bulwark of Noble Resolve,https://render.worldofwarcraft.com/eu/icons/56/inv_shield_1h_raidmidnight_d_01.jpg,Epic,276,Off Hand,Shield,Binds when picked up,Algari Shield,,,"[{""type"":""Strength"",""value"":55,""display"":""+55 Strength"",""is_negated"":false},{""type"":""Intellect"",""value"":168,""display"":""+168 Intellect"",""is_negated"":true},{""type"":""Stamina"",""value"":754,""display"":""+754 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":23,""display"":""+23 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":54,""display"":""+54 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":105,""display_string"":""Durability 105 / 120""},""limit_category"":""""}"
Budgetgoku,twisting-nether,TABARD,Tabard,5976,Guild Tabard,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_guildtabard_01.jpg,Uncommon,1,Tabard,Miscellaneous,Binds when picked up,Hidden Tabard,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Estrogel,twisting-nether,HEAD,Head,249317,Frenzy's Rebuke,https://render.worldofwarcraft.com/eu/icons/56/inv_helm_mail_raidevokermidnight_d_01.jpg,Epic,282,Head,Mail,Binds when picked up,Waveborne Diplomat's Cavalier Hat,"[{""display_string"":""Enchanted: Enchant Helm - Empowered Rune of Avoidance |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8017}]",,"[{""type"":""Intellect"",""value"":116,""display"":""+116 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":116,""display"":""+116 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1624,""display"":""+1,624 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":110,""display"":""+110 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":49,""display"":""+49 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":57,""display_string"":""Durability 57 / 100""},""limit_category"":""""}"
Estrogel,twisting-nether,NECK,Neck,249368,Eternal Voidsong Chain,https://render.worldofwarcraft.com/eu/icons/56/inv_12_jewelry_silvermoonelf_necklace_blue1.jpg,Epic,276,Neck,Miscellaneous,Binds when picked up,,,"[{""socket_type"":""Prismatic Socket"",""item_id"":240906,""item_name"":""Flawless Quick Garnet"",""display_string"":""+16 Critical Strike & +7 Haste""}]","[{""type"":""Stamina"",""value"":848,""display"":""+848 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":230,""display"":""+230 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":44,""display"":""+44 Mastery"",""is_negated"":false}]","[{""spell_id"":1271211,""spell_name"":""Eternal Voidsong Chain"",""description"":""Equip: Dealing Shadow damage has a chance to unleash a Voidstalker Sting, dealing 5,203 Shadow damage to your target over 10 sec. If reapplied, any remaining damage is added to the next Sting.""}]","{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{},""limit_category"":""""}"
Estrogel,twisting-nether,SHOULDER,Shoulders,249995,Beacons of the Black Talon,https://render.worldofwarcraft.com/eu/icons/56/inv_shoulder_mail_raidevokermidnight_d_01.jpg,Epic,276,Shoulder,Mail,Binds when picked up,Waveborne Diplomat's Puffed Pauldrons,"[{""display_string"":""Enchanted: Enchant Shoulders - Amirdrassil's Grace |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":8001}]",,"[{""type"":""Intellect"",""value"":82,""display"":""+82 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":82,""display"":""+82 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1130,""display"":""+1,130 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":78,""display"":""+78 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":38,""display"":""+38 Mastery"",""is_negated"":false}]",,"{""name_description"":{},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/13?namespace=static-12.0.1_65617-eu""},""name"":""Evoker"",""id"":13}],""display_string"":""Classes: Evoker""}},""durability"":{""value"":57,""display_string"":""Durability 57 / 100""},""limit_category"":""""}"
Estrogel,twisting-nether,SHIRT,Shirt,53852,Embroidered Shirt,https://render.worldofwarcraft.com/eu/icons/56/inv_shirt_14.jpg,Uncommon,1,Shirt,Miscellaneous,Binds when equipped,Sun-Soaked Beach Shirt,,,,,"{""name_description"":{},""requirements"":{},""durability"":{},""limit_category"":""""}"
Estrogel,twisting-nether,CHEST,Chest,250000,Frenzyward of the Black Talon,https://render.worldofwarcraft.com/eu/icons/56/inv_chest_mail_raidevokermidnight_d_01.jpg,Epic,276,Chest,Mail,Binds when picked up,Hauberk of the Stygian Sea,"[{""display_string"":""Enchanted: Enchant Chest - Mark of the Worldsoul |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7987}]",,"[{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":110,""display"":""+110 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":107,""display"":""+107 Critical Strike"",""is_negated"":false},{""type"":""Haste"",""value"":47,""display"":""+47 Haste"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/13?namespace=static-12.0.1_65617-eu""},""name"":""Evoker"",""id"":13}],""display_string"":""Classes: Evoker""}},""durability"":{""value"":99,""display_string"":""Durability 99 / 165""},""limit_category"":""""}"
Estrogel,twisting-nether,WAIST,Waist,249371,Scornbane Waistguard,https://render.worldofwarcraft.com/eu/icons/56/inv_belt_mail_raidhuntermidnight_d_01.jpg,Epic,263,Waist,Mail,Binds when picked up,Villager's Forest Buckle,,,"[{""type"":""Intellect"",""value"":73,""display"":""+73 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":73,""display"":""+73 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":961,""display"":""+961 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":76,""display"":""+76 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":32,""display"":""+32 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Heroic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":35,""display_string"":""Durability 35 / 55""},""limit_category"":""""}"
Estrogel,twisting-nether,LEGS,Legs,249996,Greaves of the Black Talon,https://render.worldofwarcraft.com/eu/icons/56/inv_pant_mail_raidevokermidnight_d_01.jpg,Epic,276,Legs,Mail,Binds when picked up,Poleyns of the Stygian Sea,"[{""display_string"":""Enchanted: +41 Intellect & +115 Stamina |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":""Sunfire Silk Spellthread"",""enchantment_id"":7935}]",,"[{""type"":""Intellect"",""value"":110,""display"":""+110 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":110,""display"":""+110 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1507,""display"":""+1,507 Stamina"",""is_negated"":false},{""type"":""Haste"",""value"":47,""display"":""+47 Haste"",""is_negated"":false},{""type"":""Mastery"",""value"":107,""display"":""+107 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""},""playable_classes"":{""links"":[{""key"":{""href"":""https://eu.api.blizzard.com/data/wow/playable-class/13?namespace=static-12.0.1_65617-eu""},""name"":""Evoker"",""id"":13}],""display_string"":""Classes: Evoker""}},""durability"":{""value"":68,""display_string"":""Durability 68 / 120""},""limit_category"":""""}"
Estrogel,twisting-nether,FEET,Feet,249320,Sabatons of Obscurement,https://render.worldofwarcraft.com/eu/icons/56/inv_boot_mail_raidevokermidnight_d_01.jpg,Epic,272,Feet,Mail,Binds when picked up,Plunderlord's Radiant Muckscrapers,"[{""display_string"":""Enchanted: Enchant Boots - Lynx's Dexterity |A:Professions-ChatIcon-Quality-12-Tier2:20:20|a"",""source_item_name"":"""",""enchantment_id"":7963}]",,"[{""type"":""Intellect"",""value"":79,""display"":""+79 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":79,""display"":""+79 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":1076,""display"":""+1,076 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":36,""display"":""+36 Critical Strike"",""is_negated"":false},{""type"":""Versatility"",""value"":77,""display"":""+77 Versatility"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":46,""display_string"":""Durability 46 / 80""},""limit_category"":""""}"
Estrogel,twisting-nether,WRIST,Wrist,151321,Darkfang Scale Wristguards,https://render.worldofwarcraft.com/eu/icons/56/inv_bracer_mail_legiondungeon_c_03.jpg,Epic,276,Wrist,Mail,Binds when picked up,Hidden Bracers,,,"[{""type"":""Intellect"",""value"":62,""display"":""+62 Intellect"",""is_negated"":false},{""type"":""Agility"",""value"":62,""display"":""+62 Agility"",""is_negated"":true},{""type"":""Stamina"",""value"":848,""display"":""+848 Stamina"",""is_negated"":false},{""type"":""Critical Strike"",""value"":54,""display"":""+54 Critical Strike"",""is_negated"":false},{""type"":""Mastery"",""value"":32,""display"":""+32 Mastery"",""is_negated"":false}]",,"{""name_description"":{""display_string"":""Mythic+"",""color"":{""r"":0,""g"":255,""b"":0,""a"":1.0}},""requirements"":{""level"":{""value"":90,""display_string"":""Requires Level 90""}},""durability"":{""value"":32,""display_string"":""Durability 32 / 55""},""limit_category"":""""}"
